session_date,session_id,shot_no,time,club,context,hole,shot_type,exclude_from_stats,exclude_reason,carry_m,total_m,offline_m,club_speed_kmh,ball_speed_kmh,smash,spin_axis_deg,back_spin_rpm,side_spin_rpm,launch_angle_deg,launch_dir_deg,face_angle_deg,swing_path_deg,face_to_path_deg,aoa_deg,dyn_loft_deg,impact_w_mm,impact_h_mm,lie_deg,closure_rate_dps,source
2026-08-22,2026-08-22-practice,48,11:15:03,9I,practice,,full,,,116.7,126.6,0.9,120.4,152.3,1.26,-3.8,5711,-379,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,49,11:16:04,9I,practice,,full,,,118.4,125.1,8.6,126.5,159.5,1.26,0.1,7471,8,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,50,11:16:31,9I,practice,,full,,,114.5,120.7,14.8,124,157,1.27,4.2,7334,534,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,51,11:17:17,8I,practice,,full,,,140.3,152.8,-9.4,124.6,173.3,1.39,-9.3,5262,-866,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,52,11:17:35,8I,practice,,full,,,125.9,138.1,-1.5,127.7,161.1,1.26,-1.9,5738,-188,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,53,11:17:52,8I,practice,,full,,,130,142.4,21,123.7,163.1,1.32,6.6,5134,597,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,54,11:18:10,8I,practice,,full,,,120.2,136.3,-10.6,124.7,160,1.28,-11.5,5179,-1050,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,55,11:18:30,8I,practice,,full,,,126,135.5,5.6,128.7,163.5,1.27,0.9,6627,107,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,56,11:19:13,7I,practice,,full,,,137,152.2,-2.5,129.2,168.7,1.31,-10.4,4624,-846,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,57,11:19:34,7I,practice,,full,,,146.4,158.2,23.1,131.2,180.4,1.37,5.5,5637,547,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,58,11:19:52,7I,practice,,full,,,141.5,160.1,-15.6,130.1,171.4,1.32,-12.5,3613,-800,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,60,11:20:38,7I,practice,,full,,,138.2,153.2,5,130,171.5,1.32,0.1,5071,11,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,61,11:21:00,7I,practice,,full,,,134.1,147.1,32.2,124.2,166.6,1.34,13.3,4804,1135,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,63,11:24:26,6I,practice,,full,,,152.1,166.6,11.6,131.3,182.8,1.39,1.2,4820,103,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,64,11:24:46,6I,practice,,full,,,144.4,162.6,-17.3,127.9,178.8,1.4,-17,4339,-1326,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,65,11:25:02,6I,practice,,full,,,155,174.9,-23.7,129,185.7,1.44,-20.4,3657,-1357,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,66,11:25:20,6I,practice,,full,,,141.5,158.3,1.2,131,173.7,1.33,-0.6,4550,-45,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,69,11:28:17,6I,practice,,full,,,152.4,169.9,-9.3,129.3,181.4,1.4,-10.9,3862,-745,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,70,11:29:14,5I,practice,,full,,,151,165.3,22.6,132.7,182.3,1.37,6.3,4900,543,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,71,11:29:29,5I,practice,,full,,,155.2,173.9,-15.7,132.5,186.7,1.41,-14.6,3879,-1007,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,72,11:29:45,5I,practice,,full,,,159.8,174.9,26.5,134.5,189,1.41,5.6,4476,439,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,73,11:30:02,5I,practice,,full,,,147.3,172.1,-23,130.1,182.9,1.41,-30.1,2795,-1618,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,75,11:31:00,4I,practice,,full,,,173.9,199,-6.3,139.2,197,1.42,-9,2544,-403,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,76,11:31:17,4I,practice,,full,,,156.2,174.6,30,139.7,187.3,1.34,11.9,4264,899,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,78,11:32:04,4I,practice,,full,,,180.4,201.6,14.6,142,203.6,1.43,4.4,3295,251,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,79,11:32:20,4I,practice,,full,,,173.8,189.7,36.1,143.4,202.8,1.41,12.5,4474,992,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,80,11:32:37,4I,practice,,full,,,166.1,186,-4.9,143,196.3,1.37,-4.3,4049,-306,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,81,11:33:45,4H,practice,,full,,,173.5,190.9,18.8,146.6,205.5,1.4,6.9,4865,586,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,82,11:34:05,4H,practice,,full,,,183.1,201.8,-20.2,146.3,208.6,1.43,-16.7,3593,-1081,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,83,11:34:22,4H,practice,,full,,,175.2,198.7,-33.3,144.6,204.4,1.41,-27.9,3024,-1603,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,84,11:34:39,4H,practice,,full,,,170,183.5,19.4,147.2,202.1,1.37,6.6,5380,618,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,85,11:34:56,4H,practice,,full,,,173,188.3,25.8,152.3,205.5,1.35,12.5,5062,1120,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,86,11:35:40,4H,practice,,full,,,165.7,180.5,17.2,145.4,195.7,1.35,7.7,4768,644,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,89,11:37:34,3W,practice,,full,,,165.1,192.4,-5,147.1,203.1,1.38,1.6,2993,84,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,90,11:37:53,3W,practice,,full,,,184.7,208.6,11.1,149.1,212.5,1.43,3,3416,178,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,91,11:38:13,3W,practice,,full,,,187.6,206.4,31.6,153.3,215.1,1.4,14.2,4019,1019,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,93,11:39:07,3W,practice,,full,,,132.5,177.5,12.9,148.8,217.3,1.46,8.4,2024,297,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,94,11:39:28,3W,practice,,full,,,196.1,220.1,6.8,154.1,219.2,1.42,-5.2,3145,-287,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,95,11:40:35,DR,practice,,full,,,128.2,170.4,9.6,148.5,206.5,1.39,7.6,2144,285,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,96,11:40:57,DR,practice,,full,,,171.8,206.1,8.1,145,216.7,1.49,-3.5,1652,-100,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,97,11:41:18,DR,practice,,full,,,193.7,224.7,5.1,153.9,224.7,1.46,-4.1,1786,-127,,,,,,,,,,,,xlsx_export
2026-08-22,2026-08-22-practice,99,11:42:13,DR,practice,,full,,,157.8,188.4,22.3,150.7,210.7,1.4,22.8,2915,1224,,,,,,,,,,,,xlsx_export
2026-08-25,2026-08-25-practice,18,19:08:46,7I,practice,,full,,,129.6,139.3,5.9,127.6,166.1,1.3,0.4,6360,45,21.3,2.5,2.6,1.2,1.4,-0.1,33.1,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,1,19:09:30,7I,practice,,full,,,135.2,145.6,16.1,129.0,170.2,1.32,2.0,5907,205,22.3,6.0,6.6,5.7,0.9,-0.7,31.9,-2.5,-3.9,9.4,1815,screenshot_transcribed
2026-08-25,2026-08-25-practice,2,19:10:48,7I,practice,,full,,,139.9,153.9,-9.2,126.6,171.5,1.35,-9.9,4691,-816,20.9,0.4,-0.4,0.6,-1.0,-0.6,28.9,-10.6,8.9,9.5,2410,screenshot_transcribed
2026-08-25,2026-08-25-practice,4,19:12:05,7I,practice,,full,,,102.5,113.9,25.5,122.4,140.1,1.14,18.0,5441,1770,24.0,8.3,6.6,1.8,4.8,-1.0,28.9,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,6,19:12:27,7I,practice,,full,,,118.8,127.7,32.4,123.4,158.1,1.28,14.6,6642,1728,24.4,9.6,7.2,2.1,5.1,-1.4,35.8,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,7,19:12:39,7I,practice,,full,,,121.1,131.3,27.5,119.9,157.4,1.31,13.6,5824,1403,24.1,7.6,7.0,1.9,5.1,-1.9,36.2,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,8,19:12:52,7I,practice,,full,,,101.8,113.1,32.9,120.8,141.1,1.17,25.3,5628,2661,23.9,10.3,10.4,0.2,10.2,-1.9,32.5,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,9,19:13:04,7I,practice,,full,,,123.3,131.8,33.3,124.9,162.5,1.3,14.4,6669,1707,23.8,9.4,8.8,2.4,6.4,-2.3,34.3,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,10,19:13:20,7I,practice,,full,,,71.1,86.2,31.8,125.4,132.1,1.05,52.2,5176,6672,15.6,14.1,10.0,-0.2,10.2,-3.9,33.2,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,11,19:13:32,7I,practice,,full,,,135.2,148.3,8.8,127.4,168.5,1.32,5.9,5221,536,18.8,1.4,0.9,-0.8,1.7,-3.9,27.6,-4.3,10.6,8.0,2471,screenshot_transcribed
2026-08-25,2026-08-25-practice,12,19:13:46,7I,practice,,full,,,126.3,134.6,27.6,136.8,167.8,1.23,16.1,7270,2100,20.5,5.2,7.3,1.2,6.1,-1.0,32.0,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,13,19:14:00,7I,practice,,full,,,116.9,126.0,24.1,130.7,157.3,1.2,15.8,6982,1970,20.7,5.3,7.3,0.8,6.5,-3.4,33.7,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,14,19:14:12,7I,practice,,full,,,117.7,135.2,0.7,121.8,151.2,1.24,-1.3,3833,-84,19.5,0.7,1.7,0.4,1.3,1.2,28.3,-7.8,16.6,9.7,1541,screenshot_transcribed
2026-08-25,2026-08-25-practice,15,19:14:25,7I,practice,,full,,,90.2,120.4,17.9,128.0,161.3,1.26,34.2,3591,2440,7.3,3.5,9.3,2.4,6.9,-4.8,32.6,20.7,-16.2,4.0,1863,screenshot_transcribed
2026-08-25,2026-08-25-practice,16,19:14:36,7I,practice,,full,,,91.1,109.9,6.7,114.1,130.8,1.15,6.6,3098,359,20.3,2.8,2.7,1.3,1.4,0.2,29.2,,,,,screenshot_transcribed
2026-08-25,2026-08-25-practice,17,19:14:46,7I,practice,,full,,,133.3,145.6,18.1,126.0,166.0,1.32,6.3,5126,563,21.9,5.3,5.3,1.7,3.6,-0.0,28.5,-0.9,7.1,9.2,2037,screenshot_transcribed
2026-08-26,2026-08-26-practice,1,18:27:24,8I,practice,,full,,,126.0,136.1,26.4,122.4,162.2,1.33,10.6,6033,1125,22.8,7.6,6.3,3.3,3.0,-1.5,30.4,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,2,18:27:48,8I,practice,,full,,,119.5,133.4,6.3,114.3,152.5,1.33,3.0,4507,236,22.0,2.0,0.1,-0.2,0.3,1.8,32.5,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,3,18:28:11,8I,practice,,full,,,125.3,138.6,8.3,120.6,157.7,1.31,2.8,4701,233,21.3,2.8,5.3,2.4,2.9,0.7,31.9,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,4,18:28:30,8I,practice,,full,,,130.7,142.8,0.3,123.8,164.2,1.33,-6.7,5300,-622,20.5,2.9,0.3,4.6,-4.2,0.3,27.4,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,6,18:29:51,9I,practice,,full,,,54.6,68.5,0.6,77.6,101.9,1.31,6.9,4363,529,19.5,-0.4,-2.6,-2.8,0.3,-4.3,29.4,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,7,18:30:05,9I,practice,,full,,,59.1,73.5,-2.8,87.6,109.4,1.25,9.0,5005,788,16.2,-4.2,-3.0,-4.9,1.9,-4.1,29.8,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,8,18:30:19,9I,practice,,full,,,22.8,38.3,0.9,60.0,68.6,1.14,16.7,1047,315,19.0,1.9,1.3,-2.8,4.1,-2.7,23.9,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,9,18:30:28,9I,practice,,full,,,12.2,37.0,0.1,61.8,76.7,1.24,33.5,2488,1644,7.6,0.0,5.3,-3.2,8.5,-5.7,29.6,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,10,18:30:43,9I,practice,,full,,,93.7,102.8,15.4,114.2,134.4,1.18,13.4,6653,1589,21.7,5.1,6.9,1.4,5.5,-0.6,38.5,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,11,18:31:05,9I,practice,,full,,,113.6,124.1,11.6,114.5,149.7,1.31,3.7,5883,385,22.9,4.5,4.7,2.5,2.2,-2.7,33.1,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,12,18:31:17,9I,practice,,full,,,102.7,125.5,1.1,123.8,151.1,1.22,5.2,3898,352,10.7,-0.7,-0.4,3.1,-3.5,-2.5,32.7,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,13,18:31:31,9I,practice,,full,,,116.7,125.8,9.5,121.7,154.3,1.27,5.5,6496,626,23.2,2.5,2.5,1.2,1.3,-1.5,32.5,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,14,18:31:48,9I,practice,,full,,,96.1,108.0,6.2,106.2,133.7,1.26,6.2,5301,579,22.5,1.8,1.6,0.3,1.3,-2.4,34.4,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,15,18:32:07,9I,practice,,full,,,111.5,120.0,10.0,128.4,149.6,1.17,7.5,6557,868,23.3,2.3,3.8,1.2,2.6,-0.9,37.7,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,16,18:33:40,9I,practice,,full,,,105.8,115.3,-2.3,113.3,143.9,1.27,-0.4,6420,-41,22.3,-1.1,-1.5,-0.1,-1.4,-1.0,36.6,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,17,18:34:06,9I,practice,,full,,,30.0,47.0,1.1,70.5,88.0,1.25,15.4,3668,1013,13.6,1.1,0.1,0.0,0.1,-4.9,27.8,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,18,18:34:15,9I,practice,,full,,,85.1,97.0,-4.2,104.3,124.8,1.2,5.3,5226,484,21.8,-4.1,-1.4,-3.4,2.0,-4.4,32.2,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,19,18:35:28,9I,practice,,full,,,101.8,107.9,17.0,120.0,144.4,1.2,12.0,7937,1685,22.9,4.9,3.2,-0.4,3.6,-5.0,31.3,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,20,18:35:46,9I,practice,,full,,,19.2,34.1,-3.7,111.8,70.3,0.63,-95.6,-1159,-11935,19.2,-5.7,3.0,3.6,-0.6,-3.4,38.0,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,21,18:35:54,9I,practice,,full,,,110.9,121.9,-8.7,109.7,146.9,1.34,-7.8,5625,-767,23.6,-1.5,-3.3,1.6,-4.9,-0.2,35.6,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,22,18:36:20,9I,practice,,full,,,81.3,93.1,1.7,95.4,121.3,1.27,1.5,5203,134,22.5,0.8,0.0,-0.1,0.1,-1.1,34.0,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,23,18:36:31,9I,practice,,full,,,0.0,85.8,2.5,95.1,128.5,1.35,26.4,2630,1307,0.8,-1.2,1.5,-2.2,3.7,-7.4,31.6,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,24,18:36:41,9I,practice,,full,,,48.3,64.6,2.8,82.7,103.4,1.25,15.1,4513,1220,14.4,1.3,0.7,0.8,-0.1,-4.8,29.4,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,25,18:36:55,9I,practice,,full,,,89.4,102.0,-4.1,97.3,128.6,1.32,3.0,5189,267,21.4,-3.4,-4.0,-3.8,-0.2,-3.9,30.5,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,26,18:37:07,9I,practice,,full,,,11.5,27.8,-1.4,91.4,46.5,0.51,-178.7,-5509,-128,27.4,-7.2,6.9,2.5,4.4,-2.5,37.1,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,27,18:37:19,9I,practice,,full,,,60.0,70.5,4.6,89.2,107.5,1.21,13.9,6064,1499,18.5,1.6,2.2,-2.7,4.9,-4.8,35.8,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,28,18:37:30,9I,practice,,full,,,82.5,93.7,3.5,93.9,122.5,1.3,6.5,5441,619,22.6,0.7,-0.2,-2.3,2.1,-4.9,34.6,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,29,18:37:44,9I,practice,,full,,,30.8,46.3,0.6,68.5,77.8,1.14,6.8,1832,219,23.2,1.1,-1.8,0.0,-1.8,7.8,29.9,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,30,18:37:58,9I,practice,,full,,,70.3,81.6,-1.8,90.2,114.5,1.27,2.1,5691,205,19.6,-1.9,-2.1,-2.7,0.6,-3.6,32.9,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,31,18:38:09,9I,practice,,full,,,109.1,116.7,17.9,117.8,149.2,1.27,11.4,7077,1433,24.4,4.9,5.0,-1.7,6.7,-3.4,34.8,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,32,18:38:28,9I,practice,,full,,,85.9,95.8,12.7,111.1,128.4,1.16,18.9,6387,2187,21.0,2.9,5.9,-1.0,6.8,-2.6,40.1,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,33,18:38:46,9I,practice,,full,,,93.5,100.4,10.8,114.5,135.6,1.18,10.5,7611,1409,21.8,3.0,3.3,-0.2,3.5,-3.1,37.3,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,34,18:38:59,9I,practice,,full,,,109.9,117.6,12.0,118.8,149.8,1.26,6.4,7236,817,22.0,3.8,2.8,0.6,2.2,-1.6,32.2,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,35,18:39:11,9I,practice,,full,,,101.5,108.8,12.0,124.3,141.8,1.14,8.7,7151,1099,25.0,3.4,3.1,-0.5,3.5,-0.5,31.8,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,36,18:39:27,9I,practice,,full,,,107.8,119.0,-3.8,111.5,146.7,1.32,-3.5,6183,-377,18.5,-0.7,-2.9,1.2,-4.1,-4.4,29.0,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,37,18:39:44,9I,practice,,full,,,112.6,125.7,-1.7,112.2,147.4,1.31,-6.5,4989,-566,22.0,1.5,0.6,3.7,-3.1,-2.2,30.2,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,38,18:40:01,9I,practice,,full,,,126.4,134.8,13.1,125.4,164.7,1.31,3.7,6615,431,24.2,4.3,2.6,2.0,0.6,-1.3,35.3,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,39,18:40:22,9I,practice,,full,,,113.1,123.6,2.8,115.2,149.9,1.3,-2.6,6094,-280,21.2,2.5,-0.4,4.4,-4.8,-1.8,30.3,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,40,18:40:37,9I,practice,,full,,,65.1,75.3,13.1,107.1,107.6,1.0,23.5,5304,2304,24.4,6.8,5.3,-1.2,6.5,-3.2,35.0,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,41,18:40:55,9I,practice,,full,,,109.2,118.2,7.7,118.8,148.0,1.25,4.8,6757,571,21.1,2.3,3.2,2.0,1.2,-4.0,32.2,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,42,18:41:06,9I,practice,,full,,,117.5,127.1,3.3,123.5,154.9,1.25,1.6,6394,178,20.0,1.0,1.7,1.7,0.0,-3.1,31.7,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,43,18:41:22,9I,practice,,full,,,114.3,122.7,13.3,119.9,153.5,1.28,4.9,6992,603,22.2,4.7,4.7,3.3,1.3,-3.6,33.1,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,44,18:41:38,9I,practice,,full,,,117.1,126.5,5.7,116.8,153.7,1.32,2.8,6145,300,23.9,1.6,-0.4,0.1,-0.5,-1.8,33.9,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,45,18:41:56,9I,practice,,full,,,0.0,67.1,-6.3,117.6,137.0,1.16,168.6,-1237,250,-5.6,-5.7,0.7,0.3,0.4,-4.7,35.5,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,46,18:42:16,9I,practice,,full,,,105.2,112.4,9.8,113.6,144.8,1.28,6.8,7050,836,24.1,2.8,2.6,-0.8,3.4,-2.0,35.5,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,47,18:42:27,9I,practice,,full,,,97.0,108.6,-5.4,112.9,136.8,1.21,-2.9,5878,-294,19.1,-2.2,-3.0,1.1,-4.1,-1.9,33.3,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,48,18:42:39,9I,practice,,full,,,115.8,125.5,5.4,120.7,152.8,1.27,1.6,6318,177,22.3,2.1,3.7,2.7,1.0,-1.4,34.2,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,49,18:42:59,9I,practice,,full,,,117.5,127.3,-5.5,118.6,154.5,1.3,-3.5,6263,-386,21.0,-1.2,-0.5,1.7,-2.2,-2.9,31.3,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,50,18:43:16,9I,practice,,full,,,110.9,125.9,-6.2,121.2,149.5,1.23,-2.8,5175,-248,16.3,-2.2,-0.2,2.0,-2.2,-0.9,32.0,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,51,18:44:52,7I,practice,,full,,,128.4,145.3,16.3,114.7,160.4,1.4,5.3,3845,359,18.6,5.4,5.4,4.2,1.2,-0.5,25.2,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,52,18:45:11,7I,practice,,full,,,140.9,159.5,-6.2,118.2,171.8,1.45,-4.0,3949,-278,16.3,-1.0,-2.1,-0.1,-2.0,-0.7,25.4,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,53,18:45:27,7I,practice,,full,,,125.8,144.1,10.1,116.1,158.4,1.36,5.3,3773,349,18.4,2.9,5.7,2.0,3.7,0.4,23.8,,,,,screenshot_transcribed
